bigram,overall,he/him,she/her,they/them,he/they,she/they,multiple,pronoun list
the heart,4.917,-1.88,-2.574,-8.796,-4.705,-8.008,0.0,-2.568
sports enthusiast,5.029,-2.227,-2.243,-8.996,-4.812,-8.191,0.0,-2.572
2 daughters,0.718,-2.011,-2.163,0.0,0.0,0.0,0.0,-2.573
a look,0.924,-7.765,-2.783,1.814,0.0,-1.505,0.0,-2.574
personal trainer,3.8,-1.453,-3.815,-6.798,-3.636,-6.189,0.0,-2.575
years in,4.318,-1.73,-2.89,-7.725,-4.132,-7.033,0.0,-2.576
bears and,0.926,-1.949,-2.789,-1.657,0.0,0.0,0.0,-2.579
in washington,1.853,-1.56,-2.791,0.0,0.0,0.0,0.0,-2.581
see it,2.575,-2.168,-2.216,0.0,0.0,-4.194,0.0,-2.583
of its,1.032,-2.173,-3.108,-1.846,0.0,-1.681,0.0,-2.586
dm with,0.825,-2.311,-2.485,0.0,0.0,-1.344,0.0,-2.586
3 great,0.929,-2.602,-2.239,0.0,0.0,-1.513,0.0,-2.588
be done,1.137,-4.777,-2.283,-2.034,1.837,0.0,0.0,-2.59
great people,0.619,-2.601,-1.864,0.0,0.0,0.0,0.0,-2.59
the city,5.995,-2.293,-2.329,-5.367,-5.737,-9.764,-1.372,-2.591
and great,1.758,-2.113,-2.648,-1.574,0.0,0.0,0.0,-2.593
that have,0.931,-1.567,-5.608,1.2,0.0,0.0,0.0,-2.593
the u,4.968,-1.99,-2.493,0.0,-4.754,-8.091,-1.137,-2.594
you become,0.724,-6.084,-1.454,0.0,0.0,0.0,0.0,-2.595
the present,1.451,-2.443,-3.496,-1.299,0.0,-1.182,0.0,-2.596
live your,2.797,-5.888,-1.872,-1.252,-2.677,0.0,0.0,-2.597
loving husband,1.761,-1.14,-10.608,0.0,1.186,0.0,0.0,-2.597
as if,1.866,-3.928,-2.044,-3.338,-1.786,-3.039,0.0,-2.599
new single,2.592,-2.182,-2.839,-4.637,-1.241,-4.221,0.0,-2.6
stay tuned,1.763,-1.854,-3.54,-3.154,0.0,-1.436,0.0,-2.6
years to,0.935,-1.968,-2.816,-1.673,0.0,0.0,0.0,-2.604
https //m,2.597,-1.681,-3.911,-2.325,-2.485,0.0,1.683,-2.605
like sports,1.662,-2.331,-3.337,-2.973,-1.59,-1.353,0.0,-2.605
of 5,4.887,-3.163,-1.784,-8.742,0.0,0.0,0.0,-2.606
and sports,7.903,-1.662,-3.173,-2.83,-7.563,0.0,0.0,-2.607
lets go,1.664,-1.555,-4.01,0.0,0.0,-1.355,0.0,-2.608
to better,1.249,-1.501,-3.762,0.0,0.0,-2.034,0.0,-2.608
and enjoy,4.061,-1.627,-4.893,-1.818,0.0,-2.203,1.076,-2.61
to reach,2.083,-1.947,-3.137,-1.865,0.0,-3.393,0.0,-2.61
of liberty,1.146,-1.929,-2.301,0.0,0.0,0.0,0.0,-2.61
us navy,3.543,-1.419,-5.336,-2.114,-1.696,0.0,0.0,-2.611
the unknown,0.624,-2.622,-3.759,-1.116,0.0,-1.016,0.0,-2.611
live it,2.086,-1.596,-3.142,0.0,0.0,-3.397,0.0,-2.614
and sharing,1.563,-2.631,-2.69,-2.796,-1.496,-2.546,0.0,-2.614
to sell,1.357,-1.427,-5.45,-2.428,-1.299,0.0,0.0,-2.615
south carolina,3.236,-1.433,-4.873,-5.789,-1.549,0.0,1.351,-2.616
it with,1.984,-2.086,-4.781,1.126,1.053,0.0,0.0,-2.617
of north,2.09,-1.759,-2.518,0.0,0.0,0.0,0.0,-2.619
with real,0.626,-1.754,-2.514,0.0,0.0,0.0,0.0,-2.619
your future,1.466,-2.056,-2.944,-2.623,-1.403,0.0,0.0,-2.623
faith is,0.522,-2.193,-2.096,0.0,0.0,0.0,0.0,-2.623
not perfect,1.153,-3.23,-2.778,0.0,1.812,-1.878,0.0,-2.626
my daughter,2.096,-4.413,-1.684,0.0,0.0,-3.414,0.0,-2.627
y m,0.838,-1.764,-5.048,0.0,1.247,-1.365,0.0,-2.627
puerto rico,1.782,-1.5,-4.294,-3.188,0.0,-2.902,0.0,-2.628
she will,0.839,-7.05,-1.444,0.0,0.0,0.0,0.0,-2.63
learn how,1.682,-1.572,-5.066,-3.009,1.242,0.0,0.0,-2.636
link https,1.157,-2.436,-2.323,0.0,-1.107,0.0,0.0,-2.636
of south,2.423,-3.398,-1.946,0.0,-2.319,0.0,1.804,-2.639
education for,1.159,-4.87,-1.552,0.0,0.0,0.0,0.0,-2.64
no man,0.948,-1.596,-3.807,-1.696,0.0,0.0,0.0,-2.641
to help,20.137,-1.747,-3.731,-2.773,-6.425,-3.279,-1.536,-2.642
the florida,1.161,-3.252,-1.998,-2.077,0.0,0.0,0.0,-2.645
the box,1.161,-3.252,-2.331,0.0,0.0,-1.891,3.765,-2.645
and father,10.03,1.066,-60.422,0.0,-3.2,0.0,0.0,-2.646
our democracy,1.796,-1.889,-2.404,0.0,0.0,0.0,0.0,-2.649
creating a,1.903,-2.287,-3.821,-3.404,1.098,-1.55,0.0,-2.65
of happiness,1.903,-5.331,-1.638,0.0,0.0,-3.099,0.0,-2.65
supporting the,1.164,-1.399,-3.506,0.0,0.0,0.0,0.0,-2.651
with 3,1.058,-2.964,-2.549,-1.893,0.0,-1.723,0.0,-2.652
carpe diem,1.271,-2.14,-2.188,0.0,0.0,0.0,0.0,-2.653
living life,12.287,-2.521,-2.466,-3.142,-11.758,-2.858,0.0,-2.655
we love,3.919,-2.998,-2.485,-3.509,-3.75,-3.191,2.23,-2.655
of common,0.742,-3.118,-1.788,0.0,0.0,0.0,0.0,-2.659
a a,2.123,-1.787,-3.654,0.0,-1.016,-3.458,0.0,-2.66
30 years,5.308,-2.792,-2.283,-9.496,0.0,-2.16,-1.214,-2.661
for real,1.805,-1.898,-3.107,0.0,0.0,-2.94,2.422,-2.662
ig -,2.869,-3.017,-2.469,-1.284,0.0,-4.673,0.0,-2.664
com/watch v,1.49,-1.567,-4.488,-2.665,-1.426,0.0,0.0,-2.665
proud texan,0.85,-3.571,-2.048,0.0,0.0,-1.384,0.0,-2.665
education in,0.959,-2.686,-2.889,-1.716,0.0,0.0,4.558,-2.671
everyday is,0.959,-1.345,-5.777,0.0,0.0,-1.562,0.0,-2.671
s o,2.132,-2.99,-2.569,-1.272,-2.04,0.0,0.0,-2.672
deleted at,1.28,-3.585,-3.084,1.309,0.0,-2.085,0.0,-2.672
a model,0.639,-1.79,-2.566,0.0,0.0,0.0,0.0,-2.674
mission to,4.379,-2.456,-2.293,-7.834,0.0,-7.132,-1.002,-2.677
to those,2.459,-1.881,-2.693,0.0,0.0,-4.005,0.0,-2.679
come true,2.353,-2.474,-2.835,-4.209,-2.252,-1.916,0.0,-2.68
basketball and,2.568,-1.801,-2.813,0.0,-2.457,0.0,0.0,-2.681
man of,5.786,-1.058,-17.428,-5.18,-2.77,0.0,0.0,-2.685
stay in,1.501,-12.613,-1.644,-2.685,0.0,-2.445,0.0,-2.685
truth and,3.108,-8.706,-1.497,0.0,0.0,-5.062,0.0,-2.686
life love,2.145,-2.578,-2.349,-3.837,0.0,-3.493,0.0,-2.688
the american,5.269,-1.705,-3.021,-4.717,0.0,0.0,0.0,-2.695
1 of,3.442,-2.414,-2.592,0.0,0.0,-1.401,0.0,-2.695
local news,3.01,-3.618,-1.726,0.0,0.0,0.0,0.0,-2.695
life through,0.86,-2.409,-2.59,0.0,0.0,0.0,5.083,-2.696
mother sister,1.076,0.0,-1.296,0.0,0.0,0.0,0.0,-2.697
http //www,32.526,-2.042,-2.902,-8.319,-3.114,-3.53,-7.441,-2.699
austin texas,0.753,-2.109,-2.268,0.0,0.0,0.0,0.0,-2.699
agent for,0.753,-1.268,-9.072,0.0,0.0,-1.226,0.0,-2.699
e n,1.723,-2.071,-4.152,-3.082,-1.649,-1.403,0.0,-2.701
north carolina,3.989,-1.525,-3.697,-7.136,0.0,-6.497,0.0,-2.703
all platforms,3.776,-2.444,-3.25,-2.253,0.0,-1.23,0.0,-2.705
happiness is,1.62,-2.727,-2.788,0.0,-1.55,-1.319,0.0,-2.709
and friends,4.974,-1.993,-3.329,-4.453,-1.587,-4.05,0.0,-2.711
artist producer,1.299,-1.366,-7.825,-1.163,0.0,0.0,0.0,-2.712
a native,0.865,-3.634,-2.084,0.0,1.208,0.0,0.0,-2.712
mommy to,3.464,-29.109,-1.346,0.0,0.0,0.0,0.0,-2.713
opinion only,0.757,-1.274,-4.56,0.0,0.0,0.0,0.0,-2.713
the world's,3.789,-1.771,-4.15,-2.261,0.0,-3.086,1.154,-2.714
a beautiful,6.621,-3.483,-2.155,0.0,-3.169,-1.797,0.0,-2.72
no dm’s,4.015,-6.759,-1.56,0.0,0.0,-6.539,0.0,-2.72
college and,1.412,-1.485,-3.402,0.0,0.0,0.0,0.0,-2.721
is key,1.414,-2.977,-1.893,0.0,0.0,0.0,0.0,-2.724
and technical,0.652,-2.739,-1.964,0.0,0.0,0.0,0.0,-2.728
and follow,2.288,-1.926,-2.757,0.0,-2.189,0.0,0.0,-2.73
jersey shore,0.544,-2.286,-2.185,0.0,0.0,0.0,0.0,-2.734
of san,1.311,-1.576,-3.949,0.0,-1.255,0.0,0.0,-2.737
democracy and,1.095,-3.067,-1.885,0.0,0.0,0.0,0.0,-2.744
south dakota,1.205,-2.537,-2.074,0.0,0.0,0.0,0.0,-2.745
next generation,1.862,-2.238,-2.493,0.0,0.0,-3.033,0.0,-2.746
and keep,1.752,-1.842,-3.015,0.0,0.0,0.0,2.495,-2.746
are one,0.876,-3.681,-2.111,0.0,0.0,-1.427,0.0,-2.746
truth is,1.974,-3.323,-2.378,-1.767,0.0,-3.215,0.0,-2.749
we have,9.874,-2.13,-2.53,-17.664,0.0,-5.358,0.0,-2.75
passion and,0.988,-1.663,-2.976,0.0,0.0,0.0,0.0,-2.752
your feelings,1.429,-4.003,-2.46,1.173,0.0,0.0,0.0,-2.753
sports are,0.768,-1.077,-9.253,0.0,0.0,0.0,0.0,-2.753
in central,1.868,-1.572,-3.215,0.0,0.0,0.0,0.0,-2.755
faith and,1.431,-3.013,-1.916,0.0,0.0,0.0,0.0,-2.757
podcast that,0.659,-5.538,-3.97,1.695,0.0,0.0,6.633,-2.757
u s,17.933,-2.012,-2.7,-10.7,-17.161,-29.207,-1.368,-2.758
people that,1.649,-1.982,-2.483,0.0,0.0,0.0,0.0,-2.758
needed to,0.88,-1.853,-2.651,0.0,0.0,0.0,0.0,-2.759
right and,1.102,-3.087,-1.897,0.0,0.0,0.0,0.0,-2.762
a mother,3.53,-14.832,-1.574,-6.315,0.0,-2.875,0.0,-2.764
atlanta ga,1.324,-1.591,-3.19,0.0,0.0,0.0,0.0,-2.764
two beautiful,1.877,-2.633,-2.513,0.0,-1.796,-3.057,0.0,-2.768
based out,1.655,-1.393,-6.647,-2.961,-1.584,0.0,0.0,-2.768
rams fan,0.551,-1.543,-3.319,0.0,0.0,0.0,0.0,-2.769
of sports,3.537,-1.861,-3.044,0.0,-3.385,-5.761,0.0,-2.77
a business,2.101,-1.607,-6.328,-3.758,-2.011,-3.422,2.08,-2.772
give up,5.089,-3.569,-2.27,-3.036,-4.87,-2.761,0.0,-2.773
in dallas,1.55,-1.305,-6.225,0.0,0.0,-2.524,0.0,-2.773
for updates,2.103,-1.965,-3.62,-1.255,0.0,0.0,0.0,-2.774
of finance,0.663,-1.396,-7.988,-1.186,0.0,0.0,0.0,-2.774
one man,0.663,1.075,0.0,0.0,0.0,0.0,0.0,-2.774
the difference,1.442,-2.022,-8.687,1.937,0.0,0.0,0.0,-2.778
that can,1.995,-1.864,-3.434,-3.569,0.0,-3.249,0.0,-2.779
my ig,2.772,-2.591,-3.036,-2.482,-1.327,-4.515,0.0,-2.78
he is,3.554,-1.574,-5.352,-6.358,0.0,-1.928,1.23,-2.783
the digital,1.333,-1.87,-4.015,-2.385,0.0,0.0,3.279,-2.783
no dm's,4.109,-4.939,-1.706,-7.351,0.0,0.0,0.0,-2.784
browns fan,1.111,-1.558,-3.346,0.0,0.0,0.0,0.0,-2.784
in south,2.777,-1.669,-3.346,-4.968,0.0,0.0,0.0,-2.785
fun with,2.446,-2.572,-2.456,-4.376,-2.341,0.0,0.0,-2.786
n a,1.335,-1.872,-2.681,0.0,0.0,0.0,0.0,-2.787
are an,2.336,-2.456,-4.021,-1.394,0.0,-1.267,0.0,-2.788
everyone in,0.555,-4.664,-3.343,1.007,0.0,0.0,7.876,-2.789
s s,5.909,-5.522,-2.157,-1.763,-1.414,-9.624,0.0,-2.794
florida gators,0.669,-1.408,-4.03,0.0,0.0,0.0,0.0,-2.799
love what,1.565,-2.635,-2.357,-2.8,0.0,0.0,0.0,-2.8
retired rn,1.229,0.0,-1.346,0.0,0.0,0.0,0.0,-2.8
every moment,1.229,-10.328,-2.468,0.0,1.7,-1.001,0.0,-2.8
the super,0.448,-1.255,-5.398,0.0,0.0,0.0,0.0,-2.8
protect your,1.006,-8.454,-1.731,-1.8,0.0,0.0,0.0,-2.802
who want,1.234,-1.731,-2.973,0.0,0.0,0.0,0.0,-2.811
my world,4.263,-5.124,-2.232,-1.526,0.0,-3.471,1.025,-2.812
rest easy,2.019,-3.399,-2.703,-3.612,0.0,-1.095,0.0,-2.812
green bay,2.582,-2.173,-2.393,0.0,0.0,0.0,0.0,-2.813
nail tech,1.462,0.0,-1.468,-2.615,0.0,0.0,0.0,-2.817
and real,2.136,-1.798,-3.676,-3.821,-2.044,0.0,0.0,-2.818
in yourself,1.576,-1.894,-3.798,0.0,0.0,-1.283,0.0,-2.819
san antonio,3.376,-2.583,-2.393,-6.039,0.0,-5.498,0.0,-2.82
great kids,2.476,-2.604,-2.486,0.0,0.0,-4.033,1.765,-2.82
steelers fan,1.578,-1.659,-3.802,0.0,0.0,0.0,2.77,-2.823
in tampa,0.788,-1.105,-9.494,0.0,0.0,0.0,0.0,-2.824
open minded,3.157,-2.657,-2.536,0.0,-3.021,-2.571,0.0,-2.826
disciple of,1.355,-1.425,-5.442,-2.424,0.0,0.0,0.0,-2.829
kc chiefs,1.016,-2.846,-2.04,0.0,0.0,0.0,0.0,-2.83
born again,1.471,-2.063,-2.532,0.0,0.0,0.0,0.0,-2.834
american dream,1.359,-1.906,-2.729,0.0,0.0,0.0,0.0,-2.837
pretty girl,0.678,-5.697,-1.634,0.0,0.0,0.0,0.0,-2.837
in order,2.151,-3.017,-2.88,-1.283,0.0,0.0,2.032,-2.838
i l,1.019,-8.563,-4.092,2.192,1.026,0.0,0.0,-2.838
customer service,2.72,-1.907,-4.682,-2.435,0.0,-2.215,1.607,-2.839
wonderful wife,0.793,-1.112,-9.554,0.0,0.0,0.0,0.0,-2.842
what can,1.021,-2.86,-2.46,0.0,0.0,-1.663,0.0,-2.844
of alabama,1.251,-1.755,-3.014,0.0,0.0,0.0,0.0,-2.85
new and,2.048,-1.567,-6.169,-3.664,0.0,-1.668,0.0,-2.852
account of,22.652,-1.798,-5.931,-3.687,-1.084,-3.688,1.158,-2.853
of faith,1.706,-4.779,-1.869,-3.052,0.0,0.0,0.0,-2.853
joe biden,1.596,-1.678,-6.41,1.05,0.0,0.0,0.0,-2.855
people by,0.457,-3.84,-2.753,1.223,0.0,0.0,0.0,-2.856
texas tech,2.963,-2.078,-2.55,0.0,0.0,0.0,0.0,-2.857
sports -,0.683,1.044,0.0,0.0,0.0,0.0,0.0,-2.858
of fame,1.824,-1.535,-4.395,0.0,0.0,-2.971,0.0,-2.859
can not,0.915,-3.845,-2.756,-1.637,0.0,-1.49,0.0,-2.868
principal at,1.717,-1.605,-3.448,0.0,0.0,0.0,0.0,-2.871
who have,1.947,-4.099,-2.346,-3.483,0.0,-3.171,2.245,-2.872
of family,1.146,-1.929,-2.761,0.0,0.0,0.0,0.0,-2.872
the global,1.607,-3.383,-3.872,-1.439,-1.538,-1.309,0.0,-2.875
man is,1.378,-2.901,-3.32,0.0,-1.319,-1.122,0.0,-2.877
follow and,2.412,-2.03,-4.843,-2.159,0.0,-1.309,0.0,-2.878
in houston,1.951,-3.285,-2.938,0.0,2.141,0.0,0.0,-2.878
mind to,0.803,-1.352,-4.837,0.0,0.0,0.0,0.0,-2.878
to protect,2.413,-2.9,-2.643,-1.44,0.0,0.0,0.0,-2.879
over 40,1.034,-2.896,-2.492,-1.85,0.0,0.0,0.0,-2.88
and entertainment,2.184,-2.041,-3.759,-1.955,-2.09,0.0,0.0,-2.881
with their,1.723,-3.627,-2.076,-3.082,0.0,0.0,0.0,-2.881
nfl draft,0.804,-1.128,-9.687,0.0,0.0,0.0,0.0,-2.882
create a,2.647,-2.474,-3.544,-1.579,0.0,-2.156,0.0,-2.883
dm is,0.922,-1.941,-5.554,-1.649,1.133,0.0,0.0,-2.89
a king,1.616,-1.942,-3.245,0.0,-1.546,0.0,0.0,-2.891
a free,4.272,-3.993,-2.572,-2.549,-4.088,-1.739,0.0,-2.894
t c,0.692,-1.457,-4.169,0.0,0.0,0.0,0.0,-2.895
here in,2.083,-2.921,-2.281,0.0,-1.993,0.0,0.0,-2.901
chicago cubs,1.39,-1.95,-2.791,0.0,0.0,0.0,0.0,-2.902
focuses on,1.275,-3.571,-2.194,-2.281,0.0,0.0,0.0,-2.904
basketball fan,1.275,-1.532,-5.12,0.0,0.0,-2.077,0.0,-2.904
and savior,1.159,-4.87,-2.793,0.0,0.0,1.59,0.0,-2.905
something you,1.043,-4.382,-2.094,0.0,1.002,0.0,0.0,-2.905
the top,3.943,-1.952,-4.319,-7.054,-1.888,-2.139,0.0,-2.906
father veteran,0.812,1.025,0.0,0.0,0.0,0.0,0.0,-2.91
pursuit of,3.255,-3.042,-2.179,0.0,0.0,-5.301,0.0,-2.914
for free,4.072,-3.116,-3.066,-1.041,-3.897,0.0,0.0,-2.917
helping others,2.799,-1.963,-3.372,0.0,-2.678,-4.559,0.0,-2.922
analysis and,1.049,-1.471,-6.319,0.0,0.0,-1.708,0.0,-2.922
liberty and,1.749,-2.944,-2.341,0.0,-1.674,0.0,0.0,-2.925
life you,2.57,-2.402,-2.58,0.0,-2.459,0.0,0.0,-2.927
wisdom is,0.817,-2.289,-3.281,-1.462,0.0,0.0,0.0,-2.928
american and,1.286,-1.804,-3.099,0.0,0.0,0.0,0.0,-2.929
jesus lover,1.052,-2.947,-2.112,0.0,0.0,0.0,0.0,-2.93
tampa bay,2.808,-1.817,-3.759,0.0,-2.687,-4.573,0.0,-2.931
a family,3.159,-5.318,-2.003,-2.828,-3.023,0.0,0.0,-2.933
bay packers,1.873,-1.75,-3.224,0.0,0.0,0.0,0.0,-2.936
us army,7.266,-1.652,-4.166,-4.335,-6.953,0.0,0.0,-2.937
the enemy,0.821,-2.3,-3.297,0.0,1.273,0.0,0.0,-2.943
we the,1.411,-1.484,-5.667,0.0,0.0,-2.298,0.0,-2.946
a husband,2.939,-1.302,-7.082,0.0,0.0,0.0,1.487,-2.948
husband father,50.944,-1.013,-153.446,-91.134,-12.193,0.0,-11.655,-2.949
are here,2.118,-2.971,-2.32,-3.789,0.0,0.0,0.0,-2.95
live by,1.534,-3.229,-3.696,1.093,-1.468,0.0,0.0,-2.956
have 3,1.062,-2.975,-3.199,1.052,0.0,0.0,0.0,-2.958
sales manager,1.181,-1.242,-7.114,0.0,0.0,0.0,0.0,-2.96
for news,2.127,-2.983,-2.136,0.0,0.0,0.0,0.0,-2.962
goal is,4.026,-3.08,-3.032,-1.802,-3.853,-3.279,0.0,-2.967
eat sleep,0.828,-1.743,-3.325,0.0,0.0,0.0,0.0,-2.968
father of,38.859,-1.051,-93.636,-17.394,-6.2,0.0,-4.446,-2.969
the process,3.565,-2.142,-2.863,0.0,-3.411,0.0,0.0,-2.978
fan for,3.207,-2.699,-2.76,-5.737,-1.535,0.0,0.0,-2.978
assistant principal,2.257,-6.322,-1.7,0.0,0.0,0.0,0.0,-2.978
time with,3.807,-1.885,-3.528,-6.81,-3.643,0.0,0.0,-2.981
the field,1.548,-6.504,-1.865,-2.769,0.0,0.0,0.0,-2.983
click on,1.071,-4.5,-2.581,-1.916,0.0,0.0,4.081,-2.983
tips and,1.431,-2.409,-4.31,1.171,0.0,0.0,0.0,-2.987
8 18,1.192,-10.017,-2.872,-2.132,0.0,1.546,0.0,-2.987
a wise,0.834,-2.336,-2.512,0.0,0.0,0.0,0.0,-2.989
football fan,2.981,-2.281,-2.763,-5.333,0.0,0.0,0.0,-2.99
the goat,1.552,-3.267,-6.233,1.439,1.346,0.0,0.0,-2.99
average guy,1.433,-1.005,0.0,0.0,0.0,0.0,0.0,-2.992
podcast hosted,1.074,-2.261,-2.588,0.0,0.0,0.0,0.0,-2.992
we will,4.419,-4.13,-2.66,-3.956,-2.115,-1.799,0.0,-2.994
hit that,0.716,-1.507,-8.627,-1.281,0.0,0.0,0.0,-2.996
account got,1.796,-3.781,-2.404,0.0,0.0,-1.463,0.0,-3.003
follow on,1.796,-3.781,-2.404,0.0,0.0,-1.463,0.0,-3.003
purposes only,1.198,-3.356,-2.887,-2.143,0.0,0.0,3.649,-3.003
on soundcloud,0.718,-2.011,-8.651,0.0,1.455,-1.169,0.0,-3.004
we support,0.961,-8.076,-2.316,-1.719,0.0,0.0,4.548,-3.013
to promote,3.005,-3.16,-2.586,0.0,-1.438,-4.894,0.0,-3.014
and our,3.852,-3.6,-2.443,0.0,-1.844,-3.137,0.0,-3.016
awesome kids,1.324,-1.591,-3.988,0.0,0.0,0.0,0.0,-3.016
you lose,0.722,-2.022,-2.9,0.0,0.0,0.0,0.0,-3.021
the life,6.028,-3.171,-2.593,-1.799,0.0,0.0,0.0,-3.022
you with,3.745,-4.501,-2.05,-6.699,0.0,-6.099,0.0,-3.027
music artist,1.932,-2.032,-11.639,-1.153,1.081,0.0,2.262,-3.028
road to,1.811,-3.049,-3.637,-1.621,1.154,0.0,0.0,-3.028
only live,1.087,-4.567,-1.871,0.0,0.0,0.0,0.0,-3.028
long live,5.685,-2.392,-3.26,-2.545,-5.44,-9.259,0.0,-3.032
card collector,1.813,-1.271,-7.281,0.0,0.0,0.0,0.0,-3.032
usmc veteran,1.574,-2.208,-3.161,-2.816,0.0,0.0,0.0,-3.033
suspended at,0.604,0.0,-1.819,-1.081,0.0,0.0,0.0,-3.035
chelsea fc,1.697,-1.19,-10.223,0.0,0.0,0.0,0.0,-3.036
our own,1.697,-1.784,-5.111,-1.519,0.0,0.0,0.0,-3.036
hall of,2.426,-1.701,-4.871,0.0,0.0,-1.976,0.0,-3.04
es mi,1.335,-5.609,-3.217,1.673,0.0,0.0,0.0,-3.041
go gators,0.97,-2.717,-2.337,0.0,0.0,0.0,0.0,-3.041
it like,1.701,-3.581,-2.049,0.0,0.0,0.0,0.0,-3.043
saints fan,1.093,-3.062,-2.634,0.0,0.0,0.0,3.999,-3.045
world series,1.822,-1.703,-4.39,0.0,-1.744,0.0,0.0,-3.047
is your,5.593,-2.942,-2.928,-2.003,-2.677,0.0,0.0,-3.048
support and,1.704,-2.39,-3.422,-1.526,0.0,0.0,0.0,-3.048
boomer sooner,0.973,-4.088,-2.345,-1.741,0.0,0.0,0.0,-3.05
marine corps,1.826,-1.397,-5.5,0.0,0.0,0.0,0.0,-3.054
are our,0.975,-2.731,-3.916,1.146,0.0,0.0,0.0,-3.056
to gain,0.975,-2.053,-3.916,0.0,0.0,-1.588,0.0,-3.056
people don't,0.489,-2.055,-2.946,0.0,0.0,0.0,0.0,-3.056
the grace,1.71,-2.055,-4.12,0.0,0.0,-1.393,0.0,-3.059
inside the,0.733,-3.08,-4.416,-1.311,0.0,-1.194,0.0,-3.067
you back,1.348,-1.891,-4.06,-2.411,0.0,0.0,0.0,-3.071
https //instagram,3.802,-3.998,-2.695,-3.404,-3.638,-2.063,0.0,-3.074
connect with,2.336,-1.787,-4.021,-4.179,0.0,0.0,0.0,-3.082
my money,1.725,-1.814,-4.157,0.0,0.0,0.0,2.534,-3.086
medical center,1.232,-2.074,-3.711,-2.204,0.0,0.0,0.0,-3.088
are a,15.162,-2.714,-3.321,-3.016,-3.629,-3.086,0.0,-3.09
university alumni,1.974,-2.373,-2.973,0.0,0.0,-3.215,0.0,-3.094
h s,1.486,-6.244,-2.558,-1.33,-1.422,0.0,0.0,-3.102
thankful for,1.363,-5.727,-2.053,-2.438,0.0,0.0,0.0,-3.105
a gift,1.737,-2.436,-3.488,-3.107,0.0,-2.829,0.0,-3.107
amazing wife,1.24,-1.304,-7.47,0.0,0.0,0.0,0.0,-3.108
beauty of,1.366,-5.739,-2.351,0.0,-1.307,-2.225,0.0,-3.112
it real,2.235,-6.261,-2.693,-2.001,-2.139,-1.82,0.0,-3.113
enjoy life,3.727,-2.09,-4.49,-2.224,0.0,-3.035,0.0,-3.114
follow all,0.869,-1.829,-3.49,0.0,0.0,0.0,0.0,-3.115
2 boys,2.239,-4.714,-2.452,0.0,0.0,-1.215,0.0,-3.118
the bag,0.871,-7.319,-2.099,0.0,0.0,-1.419,0.0,-3.122
to increase,0.997,-2.099,-3.003,0.0,0.0,0.0,0.0,-3.125
facebook and,0.872,-3.664,-3.502,-1.56,0.0,-1.42,0.0,-3.125
news is,0.623,0.0,-1.877,0.0,0.0,-1.015,0.0,-3.131
war vet,0.501,-1.403,-6.036,0.0,0.0,0.0,0.0,-3.131
children and,3.504,-4.914,-2.11,-6.268,0.0,-5.707,0.0,-3.137
has been,7.398,-2.147,-4.242,-2.649,-7.079,-6.024,-1.693,-3.143
jiu jitsu,1.003,-2.112,-3.021,0.0,0.0,0.0,0.0,-3.144
office of,3.014,-3.623,-2.421,0.0,-1.443,0.0,0.0,-3.146
society of,1.13,-4.748,-2.269,0.0,0.0,-1.84,0.0,-3.148
your next,1.883,-1.585,-5.672,0.0,0.0,-3.067,0.0,-3.149
your worth,0.753,-2.109,-3.024,0.0,0.0,0.0,0.0,-3.151
is to,23.408,-3.177,-2.819,-3.81,-4.482,-4.765,0.0,-3.154
mother and,3.526,-9.877,-1.769,-6.308,0.0,0.0,0.0,-3.157
of america,3.78,-2.892,-2.846,-6.762,-1.809,0.0,0.0,-3.158
o a,1.26,-2.121,-3.036,0.0,0.0,0.0,0.0,-3.158
golden knights,0.882,-1.857,-5.313,0.0,0.0,-1.436,0.0,-3.161
the media,1.135,-3.179,-3.419,-2.03,-1.086,0.0,0.0,-3.162
university grad,0.883,-3.71,-2.66,0.0,1.183,0.0,0.0,-3.165
website and,0.63,-1.061,0.0,0.0,0.0,0.0,0.0,-3.166
the free,1.894,-1.992,-4.564,-3.388,0.0,0.0,2.308,-3.167
people together,0.507,-2.13,-3.054,0.0,0.0,0.0,0.0,-3.169
for entertainment,1.265,-1.774,-3.81,0.0,0.0,0.0,0.0,-3.17
retired from,2.784,-2.343,-3.727,-4.98,0.0,-2.267,0.0,-3.171
booking info,0.885,-7.437,-10.663,1.262,1.181,-1.441,4.939,-3.172
of 2023,3.927,-2.202,-3.38,-3.516,0.0,0.0,0.0,-3.175
football basketball,1.521,-1.421,-6.108,0.0,0.0,0.0,0.0,-3.175
mom grandmother,0.759,0.0,-1.524,0.0,0.0,0.0,0.0,-3.176
the san,1.523,-1.601,-6.116,0.0,-1.457,0.0,0.0,-3.18
principal of,1.903,-4.006,-2.084,0.0,0.0,0.0,0.0,-3.182
t f,2.413,-4.062,-2.423,0.0,-1.155,0.0,0.0,-3.183
and coach,2.031,-2.136,-3.059,0.0,0.0,0.0,0.0,-3.183
nft artist,2.674,-3.214,-2.685,0.0,0.0,-2.178,0.0,-3.191
to achieve,2.423,-4.079,-2.433,0.0,0.0,-3.946,1.804,-3.197
baton rouge,0.764,-1.608,-4.602,0.0,0.0,0.0,0.0,-3.197
detroit lions,0.764,-3.21,-4.602,1.462,0.0,0.0,0.0,-3.197
//m youtube,1.532,-1.841,-6.153,0.0,1.364,0.0,0.0,-3.198
